"x","y1","y2","y3","y4","y5","y6","y7","y8"
0.0539267523314983,-0.0876812805805882,-0.0611828321657178,0.0331270714599639,-0.0679209300449342,-0.101755565769905,-1.02823249708881,-0.0735175377226698,0.0249112203398841
-0.141519825469897,0.189739814303296,-0.0450398805275193,-0.0498915116926081,0.0223565696536214,0.0209953716780224,-0.362839958675086,0.0664439693837946,0.0099918202522004
0.0631283064580616,0.0697900813341101,-0.00283229048425007,-0.0264821508381291,-0.0396189421785175,0.215836099535953,-0.575794973732359,0.0839145249622695,0.0529286282342051
0.0751690974931048,-0.0369337419684281,0.151980997854003,0.0336355830482638,-0.0238469663941376,-0.123686166677004,0.902060807105475,0.0243946957419172,-0.0253793640980324
0.0552412149670492,-0.0123693910198238,-0.130210361383952,0.0432047126021968,-0.0018437351722775,0.0761481343231693,1.16621504724729,-0.00840586244621868,0.0177430414732056
-0.100985647329537,-0.10086051909375,0.150229681277548,0.0177668393013305,-0.062775807350361,-0.237863671054539,0.671007553124926,-0.0725757154486337,0.0447650760948366
0.0383821999337517,-0.166924705060047,-0.121724113447339,0.0399054284167335,-0.0270318324679694,-0.0557616427434791,-0.486641360692689,-0.0118807217680743,0.0278792104583051
-0.174182362929807,-0.0958367823991915,-0.0676988191814774,0.0198642693698027,0.0436559515917135,-0.0265679254071083,0.232986747915049,0.055382021801727,0.0649081992263458
0.00155157634281608,-0.0964621541425682,0.000530550718022327,0.028927517387949,-0.0285627357732005,-0.171383863570663,0.477199024501267,0.002404902168791,0.0094003900617144
0.140730741370252,0.06874352383579,0.177026719812603,0.0294423110727557,-0.116083010616802,-0.0475745439496535,0.951629011857271,-0.00557891506768199,0.0366404769856515
-0.112477951842621,-0.103328489983135,0.0736826551362054,-0.0180652905225044,-0.0175719967382248,0.115269838849273,-1.2801406371635,0.0566041513755687,-0.0261556195324619
-0.0444970592392745,0.0136452297634732,0.0363160528867597,0.0643420541743639,0.0237547351655061,0.25825319468875,0.278881660716825,0.029501919486464,0.0220247859320768
-0.0886149510255049,0.0319738423291721,0.0560648279776148,0.0120252226572045,-0.0574662623154442,-0.0488350147411381,-0.806717729348233,0.0186655824122817,0.0506691631470685
-0.118527015370617,0.0683372251537226,-0.047911714661386,0.00623757443928921,0.0421488614491043,0.296178678424916,-0.72038583312085,0.0344566011572627,-0.0209291014927477
0.159385273570593,0.00322993346177279,0.167353192736708,-0.00728639236817614,0.118901648450549,0.244599868222309,0.782224914352712,-0.00905228794618317,-0.026182287441375
0.0354694046242922,-0.21664071247283,0.0145165349762111,-0.0982970115437618,-0.00232443457407172,0.0934482082228919,-0.239896450387002,-0.00208575321666513,-0.0693326244468191
-0.00540160777048522,0.0218066358549475,-0.0782131457307017,0.0289478377653407,0.0471745629450531,0.293656615062935,0.0569716908655398,-0.0282735528023402,0.031016519071627
-0.0431948044222191,0.0358732881726761,-0.0283473249029283,-0.0374410330196615,-0.0139151067200188,0.0801531663192556,-0.548189507169788,0.0847568908807017,0.0246516870284427
-0.0489814569984111,0.133113163103459,0.143806285436215,-0.0352804280176649,0.102659925942307,-0.197822523786317,0.225012789866356,0.00475244734759016,0.0234468161195269
0.173046751854595,0.157811326396646,-0.000471822669848368,0.0464384413038063,0.06733421116983,-0.0338913566503515,1.05091515363423,0.0624928673633124,0.00273650364696395
0.0153838730991449,-0.157225329303859,-0.161037630712277,0.0517975844287468,0.0579475468993266,0.00513731825570714,1.25798705830288,0.0847402716104063,-0.0385543538567606
0.0239444321317593,0.214734525996195,-0.158623500051738,0.0136435156240055,0.0239273727021731,0.0311158862934711,0.400569550123801,-0.0131147287490834,0.0137370269021316
0.0353827465773221,-0.117504835834139,0.0105807393313558,0.0425414376197325,0.0112290147976685,0.0392242587985835,0.569211288099821,0.0329659805691589,0.0684026525543551
-0.0460041651892302,0.141622984921711,-0.0175817709736172,0.0230286734868747,0.0258945843611652,0.142518925286441,0.597677474686033,0.00508130262415163,-0.000757406959121316
0.0219484571231069,-0.207197933873723,0.121783615017173,0.0587647428925002,-0.0319528847358422,0.0582374106624305,0.777621934580209,-0.00567631113651679,-0.00498464630104407
0.116622602397385,-0.0411874193912837,0.0104513753608638,0.0450016654135383,-0.0245835749734437,0.0104698218136403,-0.161291107746906,0.0515606150623232,0.0244098554947715
-0.129804615231805,-0.0617952292093134,0.20343147270424,0.033581097752536,-0.0435758190345753,-0.116485052778918,1.51293799336009,0.0607047908884769,0.0217090584368903
0.177418894284755,0.012607396695479,0.0740296584882303,-0.115894899072596,0.0136008569331399,0.0215177813093977,0.130360084346345,-0.040356116225951,0.0453246599035375
-0.000114827713925722,0.020182558230176,0.0891353124407928,-0.00540177825951416,-0.0473043599643691,-0.00077961270801636,0.125328919234208,-0.0355860873241385,0.132031932869745
0.0950360431009151,0.132064021035996,0.117964210760369,-0.0144300188994678,-0.0346808545635876,0.155713569487909,-0.631510150802026,0.00266399551037027,0.0412190109102429
-0.0561211672011478,-0.0653053453907712,0.117872123883141,0.0263602712432342,0.0849520219618264,-0.0503234343328909,0.371097747909234,0.0457625974102165,0.0307924719385269
0.0934121548172523,-0.0358489370430378,-0.258904797481033,0.0913714830876808,-0.0294171722290208,-0.00508858398186924,1.54784531748319,0.013652066293167,-0.0421099573446428
0.13065828536018,-0.0376187552394549,-0.123331348020878,0.0572348355386341,-0.0805553968829879,-0.0548940189279606,0.320625334222764,-0.0538256650698443,0.0416855633984317
0.0438862248233337,0.18665182526636,-0.10735951224658,-0.0299580535951962,-0.0393200015182349,-0.0646995595156154,-0.281335874342978,-0.0683805257405062,-0.0144759957272273
-0.0716356157890193,-0.039534839388707,0.208923073231335,-0.00167971749063354,0.0123831637342401,-0.0800280875329611,-0.542696970159056,0.0690976977856744,0.0347838473085878
0.120503729062664,0.0617116547392729,0.0107378090743117,-0.0284165262781414,-0.0378916936553276,0.0604250250189878,0.184051556282495,0.0792431940881572,-0.000648862063783159
-0.0108798965096867,-0.207973058836154,0.0339138144951951,-0.00129178770631658,0.0353823679197487,-0.0260054873727082,0.136940572829359,-0.00424708461086663,0.0205005810524534
-0.0481521501387631,-0.0685833137131158,-0.0153379450315292,-0.0262175427099151,0.0325721218282123,0.0372257345222464,-0.738433985897032,-0.0275974354329835,0.0205916643411226
-0.0143438035282288,-0.0661052401752332,0.154995583728883,-0.00507864775066932,0.0363548984886205,-0.0400624496701419,0.346310605884572,-0.0207832476711868,0.00353206294930438
-0.0592152253738256,-0.118237657666093,0.0966938761183376,0.0224823462162867,-0.0252402170219389,0.0744887425639652,0.122774106296805,-0.00232945213122412,0.0233498850398241
0.042291356922876,0.144924788165889,-0.0653893165743511,0.054315266379074,-0.0374517793878774,-0.0294017059156878,0.871931275620526,-0.036642979067586,0.0407490467040503
0.0436665168758966,0.105305614443885,-0.0366650270508816,0.0642438509144515,0.0790484345185787,0.0817852974323884,-0.171741341215851,0.0847258665458547,-0.0159163142140826
0.016135772716583,-0.104999310989467,-0.000782781975145145,0.0564473187882809,-0.0335937125435563,0.0705047691509263,-1.28908575157025,0.000335120152664455,-0.0111628506705332
0.119677694050253,0.0519619173908567,-0.0767196843711937,0.0219617289970983,0.0268902806230815,0.23250584609412,-0.483158818271654,-0.00536374098794938,-0.0308001706531408
-0.0308964586101325,-0.11275457822265,0.03908923236639,-0.0263741956525691,0.00747811633679515,0.0474305894142013,-0.228784894533161,0.0561621811050205,-0.0279128294419552
-0.007628658465539,-0.139308869057827,0.105151216141939,0.00148628404655862,-0.0241785328978003,0.0946712319280377,-0.580146899539501,0.0851116829947657,0.0650011481232485
0.14111110277163,-0.107506498398901,0.05028478267409,-0.034714438250804,0.0525074321885654,-0.179597649371828,0.278951582628585,0.10293157494876,0.0183155384504976
-0.0456200050309866,-0.12655553137271,-0.00829554577865846,0.0462064287652902,0.0364503773737069,0.0184884118152502,-0.0781071082281586,0.0240137507919071,0.0125994638902934
0.101233012201136,-0.0216122113680179,0.154720778622353,-0.0104804165336272,0.014801424492164,0.0403274906889897,1.17855693864558,-0.00775471441164195,-0.0281183090994095
0.0985568438184795,0.0323724504571308,0.130692997008214,-0.00168928627603248,-0.0276738486686363,0.307092702536682,-0.506007918241933,-0.0874065520425316,-0.0262494648477183
-0.166475079449824,-0.065131100616974,0.0706634820271721,0.0187277991353081,0.0667905800257339,-0.0312189948665071,0.762019552777393,0.0158135942852687,0.0231763329272064
-0.00717747798389007,-0.0449327966021264,-0.070565858607265,0.0458052936709701,0.0200294990742314,-0.0319688436784223,1.40389483757425,0.0736228740651518,0.0492216984749597
0.044084297064925,0.159257530486524,-0.252752410656614,-0.00612273010850557,-0.0126367626748852,0.051261102685432,0.629473588081724,0.00490633519116323,0.0435535192225521
0.118795368678132,-0.150548593546513,0.0759572985004681,-0.0187350989177023,0.0498986974736693,0.0103969251643957,0.479069365370903,0.0488439226647535,0.0619440791614347
0.0706123254850643,-0.0993738042989293,0.141102828291431,-0.0392098563814604,0.00717962963893718,-0.0863297854159596,0.237401659935778,0.0446541627315614,-0.0410064721054361
-0.0247932284300205,-0.00485211412151569,0.167868270897927,-0.0774843986903261,0.0350582400802839,-0.181367689907539,0.579068482163085,0.0378701782753462,0.0306767812240943
0.091339222909295,0.0631514137340575,0.187173005169123,0.0491662046519404,-0.000920371721421923,0.0101125666372948,-0.198256917842619,0.0566240477899535,-0.0306821262030953
0.000718405677015123,-0.0622725358245176,-0.0294640970527321,-0.0175567694707373,-0.0563988981404012,0.193946530035598,2.12237676366957,-0.00747265708051421,0.0178253738668642
0.167013543846681,0.0596616165944757,0.0537105935473558,0.0172134119292026,0.0305692865254839,0.0019420554621756,0.221086340257984,0.00121309298646566,-0.00664964917634405
0.051429138389138,0.196435652035763,0.16694977837218,0.0460190590227292,0.0730746012235527,-0.0864593796041248,-0.82300542347637,0.0203284246382196,0.0460172457153923
0.00538521025599906,0.149614140666396,-0.125489955945749,-0.00270100377623875,0.0529048455438262,0.00487458998786564,-0.0590871417431768,0.0720249941704274,0.0339123088469374
0.0334711096808248,0.0280381277073023,0.00876553443534505,0.0967488658382405,0.0707541981623182,0.0614237876751091,-0.67998750744023,0.0782080784205993,0.041040267613658
-0.0356376261398694,-0.107121627917461,0.0964059784392976,0.0389735171769431,0.0113084783477387,0.134669057241102,-0.179000545188626,0.0988158794115631,0.0226864578770731
-0.0230507287711777,-0.0677336899100224,0.00500534535730927,-0.00851680149535799,0.0408855131253497,0.0186546669779953,-0.38529879872155,-0.00793283132480421,0.0198078709331055
0.12125917374971,0.0304166425013948,-0.125930451420099,0.0365275035385625,-0.0221189352650549,-0.162982747042534,0.562853762486369,-0.0399045750440465,0.0789855791019462
0.170081393518126,0.0633025347160743,-0.126668790188924,0.0407418018804452,0.0217575268320967,0.0140377110637416,-1.62284635309281,0.00180391230476867,0.000802172445495035
-0.0142648838514886,0.0817218783462211,0.169703877254467,-0.0253527132380999,0.0135956775182841,-0.0170044324092229,1.01366691987962,-0.0482313006262845,0.0293022442428807
0.000962345700223993,0.0279341518177654,0.0492891673054414,-0.048236061928901,-0.0194565696439091,0.143886187420753,0.677601647017347,0.0973902635717236,0.0648457153925568
-0.00226735890723301,0.123496461184757,0.144571053374661,0.00203990152839819,-0.0593038271061207,0.117826464905506,-0.233650525790014,0.0381395307551995,-0.0219444351654884
0.0825391743077462,0.164861500606733,0.103619743038169,0.0198227586515305,0.00582915070334833,0.0142606683176188,-0.517355334791781,-0.00437320229206749,0.0506117362972127
0.00498181492251208,-0.000243740838738356,0.114193730785017,0.00339837851369768,0.0444796699037929,0.125122705305418,-0.462372246511595,0.0388116573314737,0.0360861930462756
-0.0327238096140764,0.177443119801802,0.244717532436267,0.0687467746471075,0.0148446540771512,0.022209858560999,0.349555068941563,0.0106385460766162,0.0358609021094651
0.0771979558588111,0.233822146776456,-0.0764555837110598,0.0513484840915874,-0.0808021763225659,0.00927229795735538,1.20077398089188,0.0540579895204961,-0.0295217655777667
0.0235744242777987,-0.036431843782928,-0.0825436883084526,0.0662910063527997,-0.00176120010038178,0.114976308154207,-0.214297730078951,-0.012073508081892,-0.0445868348842303
0.0839273862470061,-0.150543842476396,0.0566366214709687,-0.00450360822193482,-0.0243042305387406,0.0734306845775242,0.977385584701908,0.040620956276545,-0.0532505873898028
0.0368251592907897,0.116347465422495,0.299274390955267,0.047886529357387,0.0770827322943086,-0.00175672148861951,-1.22685633184864,-0.0824744209582882,0.0272450493331386
0.0140462749240666,-0.0230980755945737,-0.0929225334527545,-0.00267747676925749,-0.0134014527889542,0.115375362381604,-1.10453408873416,-0.0701600465121876,0.00991909279008349
0.0507225308705065,-0.0531022646234363,0.0222281536604236,-0.0135518693788453,0.00220779247233779,-0.0691778099530564,-0.633204797974423,0.0223218579439339,0.0529677748879511
0.0151865148389639,0.0276279200535505,-0.113805147279936,0.066010683241586,0.0132053466940972,0.180440917645879,1.46820045123585,0.0502574349316964,0.000447204131437683
0.0898983280679203,-0.0988623414432937,0.147761251662353,0.0218171356134165,0.0145805497320617,0.175157280836151,-0.295185208928783,0.0205108397646758,0.0294433782862744
0.101958703621715,0.15548661429159,0.10057318478459,0.0937673293957389,0.0368774432188325,0.013096942013854,-0.635984742316565,-0.0385466971363624,0.00752436561112446
0.154113738405655,0.0474782410674866,-0.0269246038669729,0.00806330546695322,0.0226604538959621,0.0201586332721259,0.529142862346303,-0.0385045304778458,0.0439990487559285
0.10574102870316,-0.116781012230728,0.0882267111478866,0.0539314677427849,0.0337935105275542,0.30930408387495,0.589345279088977,0.0230714993319861,0.013097645383728
-0.0237985345555819,-0.00137171793328928,-0.0425423626518748,-0.0231270440890573,-0.0342274206609942,0.0821436562070689,-1.08173452369704,0.0525408659751988,0.04048655587098
0.0564285592610975,-0.020897178183022,0.0677040691286043,0.0146573646496412,-0.0170707126188226,-0.0852818985138676,0.58212707325061,0.0510463671749475,0.0534221621413484
0.0503577621707788,-0.0379658522138341,0.0603532768783195,0.0340417481315193,-0.0253496702921899,0.154665401614248,0.0852101137023419,-0.021798967093107,-0.0127765945908653
-0.0557154974847405,-0.0253748442239197,0.112532299620238,-0.032886024464304,-0.0177038331556264,0.0789492977255273,1.60506797575993,-0.00364731903579778,0.0308027127575623
-0.147819463212188,0.00782903683058324,0.0716003636325789,0.0790144278724964,-0.0678876293957663,0.142870091122037,-0.0205420269673535,-0.00580709739853909,-0.00373303721574893
0.00901709460575525,-0.235526035353578,0.0661064297444003,0.0192921468608088,0.0323539149320484,-0.177077865530381,-0.126374742799856,0.0384661792328335,-0.0776056143008125
0.0616000562544739,-0.140769051974134,-0.0109876925969292,-0.0303663024515894,-0.0126858236969486,0.277930397106708,0.498540604557367,0.0339921864240409,0.0568766789825427
0.265686387524641,-0.0551300540056734,-0.0482862521898121,0.0274026508268642,0.0742837368452787,-0.0281780475200002,0.834774401976405,-0.0425653288871229,0.100069175684874
-0.0460603241540948,-0.0214653418753753,-0.203892724583114,0.033498513057539,-0.0122430356352102,0.144287990498836,1.13195114741061,0.111139885540219,-0.0207863194193479
-0.0109203838351486,-0.0817689440127784,-0.0735340411329818,0.0124086147337877,-0.0723413318377357,0.0944427501158961,0.309462382096182,0.00356120398598407,0.0361585732598497
-0.124628506634614,0.0893962387409456,0.115463158870672,0.038880937051118,0.0313891908904826,0.222928463314398,1.09153729559711,0.00326175692685218,-0.0360167931848892
0.0615910504896546,-0.16233518466806,0.24732312351646,-0.00285711559475824,-0.024911047211594,0.00906650537821725,-0.216752321112674,0.0196501658294397,0.052895421539303
0.0534443909580548,-0.108768435772874,-0.115182182082597,-0.0499635695678069,0.0680123549351642,-0.0416688719465786,2.33744186735386,0.032983966258417,0.0338471123881482
-0.00810509939672545,0.172801592090969,0.0162897018572767,0.018737867154751,-0.0416003607164091,0.135203162736251,0.908823630884914,0.0207498909526062,-0.0304706592064531
0.140242624584435,0.183188383916913,-0.287175392271326,0.0189758776709089,-0.0454833526598561,0.243508301219907,0.795862582371619,0.0145900950514919,0.0491798076300914
0.0335765128401588,-0.0163744271155733,0.142251816150528,0.0194195845653591,0.0439847169750386,-0.0238345032260352,-0.29413960958146,0.105923695220977,0.0399019829157502
-0.130818716996057,0.00942217998851184,-0.0334155152375007,0.00745040596485669,0.102789356531652,0.0615532550829719,0.51628063976496,-0.0407641097083531,0.0303524644696732
0.162687956270432,0.126183511473954,0.0261565125137449,-0.021183998616943,0.016880527334594,0.0627312813956108,-1.75434473927374,-0.00130603754173512,0.029306627335397
0.0375027195615003,-0.0104916548490556,-0.133222216064159,0.0192095997796319,0.00831008148557715,0.155761388425395,-0.0319294033808157,0.00376559847870337,0.0235066433113642
0.0450644424916804,0.0203450193460418,0.100834585786127,0.016423347961892,-0.00759476666211588,0.0515605117917302,0.0395133398995857,0.0450748886926569,-0.012250165080859
-0.0257911081212789,-0.164025827151728,0.199111686318922,0.0511248113344976,0.0344580731981308,0.160973986848488,1.01258423536683,0.0353808692452393,-0.0125899260121776
-0.00126416129304304,0.0157891189025249,0.0241473536078725,-0.00160651161408849,-0.0319417877248249,0.0381204466036917,-0.443042560242067,0.0554001542437017,0.0787835009240893
0.148661173544543,0.120413277737888,0.0951833374306103,0.0345033698633157,-0.0389445602982268,-0.0541438499861821,1.06926428320031,-0.0256243447202778,0.00728607252813081
0.100052213885752,0.104496270453011,-0.231867096097637,0.0339215454726324,0.025981444519255,0.0407430104710092,0.987034236677806,-0.00717535700602177,0.0316323283174983
0.0461347873856553,-0.0972328416226818,-0.0575139446652258,-0.0360792171928859,0.121019230925223,-0.0328093525838852,0.142402318081694,0.0111679496028804,0.0252028541118279
0.0211211244569384,0.00682767710111211,-0.0488502344900749,0.0124469878259203,0.00217306851534996,-0.0030599423355501,-0.558472273379194,-0.0018028135714625,0.00264081163708051
0.00239941105795835,0.0332258320052989,0.0780504174292598,-0.0451812047735043,0.0424029087397631,0.0231783483748784,-0.110279166758086,0.0301974241349508,0.066729200896649
0.119899823911468,-0.00343366266629108,-0.109311945241413,-0.0649876067103418,-0.0178238672633838,0.11040262348053,0.64296291119457,0.0241927453615169,0.0678817322584598
-0.0288641741319958,-0.0556082179561473,-0.0290539345767698,0.0263144820697684,0.0190984130445298,0.113859928456175,0.490214578320834,0.0181132705786094,-0.0779284867229227
0.24381350000801,-0.0509900545974084,-0.103097256292539,-0.0338753581475131,-0.0631016880260647,0.180103804265816,-1.50568808407975,0.0118096396293283,0.0162977105228088
-0.114062411244016,-0.145943511817701,0.135793499680614,0.0833192516957216,0.0426024807688987,0.00903394446224415,-0.726984982360744,0.0364152873309219,0.0177651944889506
0.0214180973839007,-0.29263097851988,-0.0633719096212003,0.00752940864665783,-0.00500624290876045,0.121211779769224,-0.969760176180823,-0.0310226715330521,0.072915445243483
-0.0163174101548259,0.0224496915638782,0.0591103851192396,-0.0539608657703527,-0.013532999546495,0.133874842312882,0.101562224177852,0.0124746457641554,0.030416541167733
-0.0148910670689718,-0.0808331530254309,0.0864418849986621,0.0509059706649358,0.102212071779575,0.0672166237254043,-0.0979797005996731,0.0423620169188843,-0.0328971682970601
0.126259660627885,-0.0706149007840638,0.00666944373146019,-0.0314450112284649,0.0012660304982078,-0.00221614950838882,0.359759183505139,0.00907943867068893,0.0661362779811683
-0.093453351050682,-0.150715128334839,-0.080657432977137,0.0766970602696151,0.0259158286891928,-0.0978896242680506,1.3432448042852,0.0366326478328807,-0.00729244110038663
-0.0342618825085225,0.123776834451624,0.132411805367972,-0.0108139078848977,0.0733311875359368,0.0983833711715258,-1.43712699532417,0.0365329828754026,-0.0292279889232965
-0.128882078574922,0.03774032838522,-0.120702956691047,0.102939068577049,0.0644351264631353,-0.00673941616867731,-0.835261998985378,-0.0232913852552816,0.053772114462895
-0.00538168612032158,-0.0131741562896834,0.0543227788423414,-0.0410413331236398,0.0878542833876041,0.0182410452473064,0.610911056970613,0.0294918014637025,0.0020673139541383
-0.0612518142945393,-0.190097336436156,0.123809798036723,0.108787880116501,0.00534424874572698,0.088432000116978,-0.520379325612068,0.118262142934249,-0.0455670098542788
0.0379461472127704,-0.165125746754755,-0.125125197882471,0.0313203341270191,0.0330167368847993,-0.28564803381629,-1.26281622119822,0.0400454173380187,-7.70179859136584e-05
-0.0114405564408696,-0.0455913253613369,0.0353019407830618,0.0437760814836558,-0.0139998994087585,0.156550656983258,0.150652204648742,0.0076123580802772,0.0208496030737242
-0.0251507818762602,0.13150564372235,-0.114645269939771,-0.0332464723178733,-0.0628358608256663,0.194189945234821,0.90110475188081,0.0876057242112127,0.0263205272799492
0.0128212978985209,-0.0223572174916833,-0.0107649464816998,0.00292243175361821,-0.0116686183528241,-0.0869653890460874,-1.40597097163519,0.0331053438498639,0.00768285708776819
0.0200245412267715,-0.0646231606623845,0.0355578505935842,-0.0660262841292,0.0546980308798796,-0.137959914383069,0.0681466536887416,0.0217010662233051,-0.00459511499938919
0.177278622876555,0.0128253937438533,-0.131889157326978,0.032172537118959,0.0735715393734301,-0.0333090534796268,0.00152082530640084,-0.0108296243244468,0.0741216720089969
-0.0407659271579441,-0.0597098264920843,0.0341112819649368,0.0165340767281459,-0.0136501867986474,0.0300559349472733,0.677252740639059,0.127557601489078,0.0516660911044246
-0.0034427513083622,0.134730723158088,0.0369504444745759,-0.0286011296370782,-0.0172206406158381,0.0582922369778905,-0.306594209237896,0.0158541778383976,0.123870617811726
0.135771690521509,0.268329319034862,0.0717233180435942,0.0248270910373007,-0.034536474946279,-0.108344889165153,1.12246864834293,-0.0295883638583058,0.0129220984230463
0.025308522986386,-0.200343823170614,0.00790792758586152,-0.038939173532577,-0.0474765360610886,0.0481272619686183,1.6805108415222,0.104455020358912,-0.0223912929728327
0.0187264680634276,-0.0146217595564977,0.195515221525178,-0.0135195587761506,0.0186065003127262,0.167954096346582,0.730090387588195,0.0610468029768552,0.0508982630330967
-0.0388737623301613,-0.0748764142444713,-0.0547010771137382,0.040015141499241,0.0566407756508529,0.0689109358235867,0.348203995833385,-0.00282246108423803,0.0441940158464934
0.058633757845248,-0.166290248370949,-0.0230845702395928,-0.0270478947042484,0.0918991557164292,0.0023075767288895,-0.347752563724066,-0.0538351638807123,-0.0182146825789431
0.0505338117408471,-0.00989423765408607,0.145420441717066,-0.0439826362582633,0.00539306878791752,-0.133621822557349,-0.0645250523007417,0.02594311496256,0.0370638442152816
0.0175249809978354,0.0853608288810075,0.0854411053720258,0.023632302584075,-0.0450837955101453,-0.0393023905891417,0.464407905047837,-0.00985796603282607,0.0313617802004013
0.0600137404150587,0.0491774600470224,-0.0474892605424307,0.0461846511410827,-0.0393390570892897,0.00412667143252086,0.786846640240437,0.0111683090259338,0.00772242310216134
0.0529798625665025,0.208394978854139,-0.042233672069881,-0.0169153589413746,-0.0447651680903092,0.0429872504273919,0.0406400208151438,0.0523235081947623,0.0364361444928331
0.0750328691227721,0.0332177116915752,-0.00328693706245957,-0.0201522340261752,0.00920040895040341,0.146771965640591,0.245095002456817,0.0150742162426001,0.0540176131617102
0.0218165426678621,0.213065763706123,0.0712050385995552,0.0561920427113678,0.0606638570147719,0.226201543259403,-0.822050647570574,0.0125193708140405,0.0485753775388339
-0.0714088064144856,0.0570037426126888,0.0658082084343385,-0.0421103655055372,0.0541605609377841,0.0689504884381087,0.0388665763050338,0.0773006216648112,0.0144277832586553
0.0738363353049794,-0.144273460199458,-0.082641444577847,0.0782803527936047,-0.0204505811595576,0.058094948942257,0.735741029918105,0.0927649988742353,0.0347617380141108
-0.0768008911021417,0.229309269517409,-0.00203879694851157,0.0115055994788149,0.00799658286188787,-0.0783894976605951,-0.930257386295472,0.143325652088279,0.0332969999556044
-0.0606515428035646,-0.0524434110520606,-0.0725861892861236,0.0431578324517619,-0.0628630461362923,0.0875467023461792,-0.275470443006045,-0.00407561651413526,0.00972958513747702
-0.0833441343240045,0.0107431106851223,0.0875994391739147,0.0481515157578691,0.0378325508225795,0.0593749553918807,0.0381561063856389,-0.0229380518480254,0.0314079855913709
0.0763484382955847,-0.214239044923784,0.122686713165672,-0.106840762064755,-0.0299242411336485,0.00665671506220832,-0.379575110420605,0.0829332645479184,-0.0121489093112023
0.0306237627848411,0.00285364899570911,0.15856967815919,-0.0511827759301828,0.0356921471944644,0.0706521299880714,-1.22452833484871,0.0223482263650593,-0.0182630422633287
0.144573156647301,0.115852086135515,0.0276876427709562,0.0417734445609597,0.0546349342495314,-0.123397311734735,0.0996992058876999,-0.00895551506232091,0.0197762490045131
0.0263201044294435,-0.0693023161403322,-0.128470570077564,0.0175837315653162,0.11048019347116,-0.0102496911822361,0.0809313335260068,-0.0120413047839184,-0.0242026569049757
0.10478319046935,0.108770905848887,0.17094827083459,-0.0985299401899264,-0.0270579818568354,-0.0451887992338995,0.742583572039597,-0.00945533520947464,0.00531401685404407
0.0202333959883599,0.218986610475532,-0.143610164154058,-0.0172169494421171,0.0264915725759398,0.0532209817241391,0.648226541792046,0.00531706549487747,0.0324321507524717
0.161416865202363,-0.0560575819735016,0.185873144534256,0.0459579092940608,0.0687823505642227,0.359748487652303,0.410261073742785,0.067246177516975,0.00890509778081888
0.0642113701716798,-0.0896091808720254,0.124602344085015,-0.0370728189633376,0.0411684951425412,0.10642645788118,0.67778565274542,0.0598757193801097,0.0421170306608561
0.00467767311058861,0.035825394034752,0.0818107228466859,0.0205789365184657,0.0192822936787803,0.0619166535607473,-0.772823081893257,-0.0511630107639479,-0.0290943407483836
-0.00972859139299454,0.0429690433586774,0.0223095961998338,-0.018622949578086,0.0854040337625216,0.000572802005140996,0.598874857638308,0.0428400551923937,0.0554941290008275
0.0931824968609744,-0.0193717295612665,-0.0338390677433487,0.0426075509410428,0.00875012533699778,0.338596246330588,0.43693813808152,-0.0144565042819465,0.0620681505952282
0.0354681788717145,0.182560233288925,0.0472569299910477,0.0193962368572639,-0.0135629350307053,0.0331160237981009,1.49921215018183,0.0265964028310384,0.0244347590252642
-0.00977753200518025,0.130734741714352,0.0251499580584863,0.000462367436595319,0.0849182054354635,-0.0694589227159016,0.596054503371329,-0.025712926567942,0.0385017895441895
0.0720677752221119,0.227528377462104,0.00363639979577226,0.0541787902093182,0.0146287259564068,0.162751912761036,0.0814695888706799,0.0313138333578984,0.0439390128821382
-0.0730061422112797,0.00293041572436486,0.0576874678255244,0.0584852268225671,-0.0503455146560904,-0.106893570282387,-0.172835661362365,-0.0623306104445647,0.0609299159489485
0.112869416961258,-0.027876637571199,0.0651401154129009,0.0114664154137906,0.0139814098890331,0.0893206661766126,0.53019190724479,0.024202355045289,-0.0191220251496394
-0.0491843155517361,0.0121800923552445,0.248986923379375,0.0765585992347945,-0.00597908170315662,0.0681950651914545,0.923679456943854,0.0796618645119392,0.0541821444763397
0.0261555044504537,0.23130117647131,0.0358315184303468,0.0287973758927672,-0.0596896760841901,-0.0252680173299825,-0.39191439688654,-0.000100364752248328,0.0056948501813913
-0.104612204105375,0.0200582249085099,-0.0601004099156804,0.0458173769101706,-0.00322459177146889,0.0615346606887791,-0.218768667522767,-0.0583755886696567,-0.0248955042998247
0.140444294110059,-0.127674584193267,-0.0340592916295783,-0.0286349851923439,0.0376251011184658,-0.170565957689029,0.897003410343956,-0.0115613359412105,0.0628662358880609
-0.0209468760575133,-0.25439784279488,0.0449394093871907,-0.0941447470728791,-0.00621593800152902,-0.0752410960489947,-0.201981714175168,-0.0329371120186579,0.0849677097971172
0.106785057550185,-0.136390035760148,0.00517791344316686,0.0596028304192044,0.0250953815161682,-0.0559040530218401,-0.061848621712773,0.0538654624072798,0.0134699292083098
0.112834329080742,-0.0630314464941575,0.0890674386427261,-0.0282848423318751,0.00530609409300076,0.0655503894824433,0.094616521084019,-0.023803259490854,0.0462719889586471
-0.0993623078673111,0.193534703223913,0.103283115161049,0.0868917530623357,0.0281871303995673,-0.0685499887778014,-0.319179054053606,-0.0619374301081119,0.0257192468965424
