"x","a","b","c","d","e","f","g","h"
-0.0239894047213333,-0.0962781699184449,-0.180778861040883,0.01957490811668,0.000165243269152973,-0.0666387172036698,0.0131113027384915,-6.86101218611811e-05,-0.0508116984035461
0.0134704247153236,-0.0677626168051094,-0.12422235792469,-0.0200857939104817,0.0105397420624416,0.0605051503583134,-0.137893238534293,-0.0719568405821763,0.000850935699877847
0.16445688921551,0.0282348488929266,0.04563815907945,0.0358072435726507,0.0227459577586617,0.233844269858659,-0.513568652054174,0.0935448821071435,0.0535662665259524
0.0354697732873867,0.218331493330438,0.101987116430107,-0.0643632663515505,-0.0126759111471408,0.0389482014360462,0.816929722351896,0.0139755281828324,0.00135262582367206
-0.0343629152185081,-0.0520775914975297,-0.0351760088231151,0.0347298730809519,0.000820817673463935,0.0388144271471305,-0.111338250839883,-0.065558284747885,0.0177478572119541
-0.00851906387603215,0.0312176797753837,-0.118724523011387,0.030211560629275,0.0966688979318539,0.0332721747838589,1.04824424631991,-0.0253432579540282,-0.0221121345439638
0.0711333150484947,-0.143872967821318,0.0891027245880191,0.123830466794053,0.0713202106690126,0.104411913438721,1.22365185155471,0.0244535128153624,-0.0581211428411521
0.0865636635522612,0.00215282053962144,0.0106605939472186,-0.0473348022006182,0.0248661877340137,-0.0537564025933477,-1.57195349438789,0.110326118626453,-0.00617878757932373
0.149461777175506,-0.0173712096101337,-0.0528280881574037,-0.000848762151606718,0.0656193990982268,0.144257120625991,0.116758044437917,-0.0503661175881784,0.0330917018927396
0.00025635343161132,0.124403901713874,-0.0992546862695851,0.0294818099724177,0.0442853324947616,0.0818445872937223,0.0931296767295078,0.0637351158796215,0.00915550745459866
0.0426994169871148,-0.0576846490264146,-0.15834281063502,-0.00724923034111005,0.00351104418622884,-0.0304118653277457,-0.441156690104411,0.0441811783501313,0.00895700832558236
0.0790156692855357,-0.128351073627734,-0.0397113172109988,0.0267175148375077,0.0215601076824587,-0.0906436185387066,-0.0362043553016222,0.00475553656530831,-0.0424417161621875
0.0581624006334239,0.0954691748979129,0.0099803686498164,-0.0589599348098075,-0.0631718603363029,0.185183251113689,-1.1085171881043,0.0533749151340722,-0.0372881233951959
0.0111109665407084,0.115957497540588,0.11621684639053,-0.0461228063431107,-0.0696907238135349,-0.217697715906597,1.26863741535863,0.0584566420621365,0.0422874955964974
0.00854208120760207,0.133695634847742,0.19873798074924,0.0537043074645601,0.0509311743668938,-0.0308487113615686,0.720483742104082,-0.0732753598005598,-0.0455958643105854
0.049361901859382,-0.0298593823669856,-0.0361263204680465,0.0332159463634432,-0.0482815152514183,-0.00561737811844899,1.28003795073394,0.027774190198417,-0.0421975098789484
-0.0351466632353819,-0.117034736171922,0.027964801809865,0.0203071693106841,0.0392380140049493,0.0261422339217897,1.27775564370635,0.0127780402039562,0.00296836554290763
0.0465544792550664,-0.0768357707516504,-0.0338448355519478,-0.0293746676109664,-0.0201111903433609,0.284161724064887,0.546915002100624,-0.0299399961670241,0.0281710549812895
0.130303316919545,-0.159959338520546,0.156196963047355,-0.0080924211416008,-0.0256350291519193,0.0824249969853447,0.00245431948589558,0.0268129571819686,-0.0266295070670064
-0.109739561121062,0.122737349109789,0.0151915545885178,0.0253225016340599,0.00318993744858317,-0.157892417773749,-0.138137722453792,0.0285335705160219,-0.094197568670963
0.214911483195111,-0.0862115692805484,0.141284733331778,-0.0147717925155868,0.0474076880468475,0.0866351138383705,0.869780786211214,0.070798645184126,-0.0355174935680647
0.0715201015836262,0.0344005276618262,0.0540254662735509,-0.0256413714604328,0.0411175812467097,0.0944439281824524,0.533500033347979,0.0228551300732068,-0.000495307382173373
0.0225528862612653,0.0544913630869363,0.0474997930177866,0.0101072394480112,-0.00802583113229093,0.13448375270152,0.695336370386004,0.0686314343701555,0.102173516638537
0.063503447245972,0.164943542408355,0.0706588612406749,0.044625249400963,0.0941037370391944,0.0625723409263262,0.945615849542422,0.0469157510391814,0.00412521813893194
-0.00338495958345948,0.152100859140781,-0.220542317955908,0.150668267479784,0.00774355885056615,0.105658925412939,-0.224263635969739,0.0455136669618716,0.0489789180796301
-0.0915194756473884,0.167067435596476,0.180705241668058,-0.0164639538157745,-0.0530113366130652,-0.0002733443228028,0.924745310906982,0.0545825863688022,0.000255350008521558
-0.0589540833306717,0.0181249290422247,0.00864757910589639,0.0325859474000786,0.0298290160536271,0.0543180453000849,0.819769609475272,0.00624731091562353,0.0768861832257206
-0.0492239221826109,0.0662685426013703,0.0157720335220042,-0.0307611676897317,0.00867381339814326,0.128419021486355,-1.05687866948288,0.0488793792178664,0.0179476161644243
-0.0547681685452533,-0.0628848529960234,-0.0167413710784283,0.0261158551514697,0.00875103842120991,0.0554761074391899,-0.15045491712797,0.0455548410466117,0.00389893072199959
-0.0685229236730126,-0.0456494051281191,0.0227714996258456,-0.0387415985980584,0.015113517361148,0.20758933816208,-0.358458283490171,-0.00228596283693929,-0.0082880642667442
-0.169821559771788,-0.0800880704415225,0.154198826019235,0.0228248136042382,-0.0130360257761203,-0.106868959619771,0.873623953798626,0.0278936551379217,0.098607818234878
0.108294014291123,-0.207052680720976,0.00354435555547667,-0.0262209113266619,0.046588823395179,0.00411575916622211,-1.08526707605367,0.0506360673991567,0.0283703460551588
0.0649759426141896,-0.346274038621953,0.0323849824780891,0.0405260404092447,0.0437753713911322,0.106719495101215,-0.0375531764971553,0.0150607038057122,0.0181006651989497
0.0175798551732505,0.171201204500209,0.0314680669408841,0.0892061115148579,-0.00458571022647335,-0.00973545895905931,-0.893348315143512,0.0316710515375299,0.0193248876523447
0.0717472530966046,0.0339841015100061,0.207231507453921,0.0392690146228396,0.0640893073841527,0.0528526748211307,0.151283612465862,0.0677382670361035,-0.00623646384434447
-0.0200619773453573,-0.184378070018021,-0.00576875992760721,0.0372309775218443,-0.0332514262945657,-0.27750640369119,0.0751842190978516,0.0218861801107311,0.0033081940832401
0.0102661427318345,-0.0420571888513871,-0.0386630029968613,0.0350342706093311,-0.0460826658353065,-0.0694160116186734,-0.996977204804437,0.021549387275957,0.0142414843651508
0.00208465466655624,-0.00855857562910623,0.0305601441487037,-0.0234444769803575,0.0158607700130731,0.0344502566278062,-1.12559723842427,-0.00613417603212633,0.000211559156246635
-0.0320740909378766,-0.00631209698042904,-0.0602489516950492,0.0276253540877702,-0.0108721655405096,0.0256387506410574,-0.886342038971609,0.0260033454639376,0.0444796118202269
-0.0425325659903134,0.132692327029132,0.0502902826204391,0.0445253271954322,-0.0353149608997579,0.15877118051848,-0.395731877727494,-0.0440657871345706,0.0167278450422054
0.00380867612847136,-0.0189044236000984,0.0345628373724895,0.0388594806915429,0.0179985342407037,-0.0609347482901928,-0.868485172015091,0.0136755125364657,-0.0251216462396908
0.165761833991712,-0.0449561723020953,0.00558351738963417,0.0428861983233516,-0.0113433008970344,-0.0279407465576326,-0.889680272505206,0.0933952452296311,0.0796792006514775
0.161968675197779,0.0202634840809919,-0.115004970916498,-0.0460687674489674,0.101564937819441,0.203190201363029,-0.0893419914854601,-0.0142712212766475,-0.0256879443987492
-0.0160400909554681,0.116171098246911,0.0285785445597495,-0.0259092855550352,-0.022448184099892,0.0699591596863533,0.230226670096297,-0.100535997886497,0.0678254137774437
0.057246709039459,0.176193318936172,0.16527923471261,-0.0190844649771637,0.00119739366750377,0.126271998312787,-0.544509909014052,-0.0429115688370137,0.0110994144661974
-0.00249710447465815,0.107802179891842,0.122793407512326,0.0879174689383971,0.0552317784577375,0.00680973379746769,-1.33333111503359,0.0229187696961232,-0.0487507563352046
0.0104845856348542,0.131551881132259,-0.0462734590184297,0.000819417097200391,-0.0418541912080544,0.19965297726685,1.18250699783607,-0.0460819744330506,-0.0441686108973681
0.00977081328928294,-0.117886453178987,0.120837849077062,-0.0515412520527676,0.00986379256597001,-0.0552982827769204,0.716531292386084,0.00513586865814162,0.00465715086339192
-0.0701031648371314,0.17257814089772,-0.094476703070748,-0.0020223892365661,-0.0825646060770023,0.203998681943218,-1.76329382619955,0.0469681039721574,-0.0228038006701066
0.131062539987802,-0.0143316103217976,0.0367017024465338,0.112487717938883,-0.0118875405115563,0.146193188345065,0.612037072375332,-0.00343840328292259,0.0544122793773412
0.00807153770536093,0.0601633235462778,-0.0252033012348471,-0.0204758653873195,-0.00199987705764566,-0.0712409790580784,-0.979629926197755,-0.00237719262656788,-0.0784303937277284
0.149000992908767,0.00614019144983286,0.108690261217298,0.0617972149230637,-0.0550068464630157,0.0240667838982219,0.287921326777269,0.0252208848039322,0.0334773467414732
0.00929930715679637,0.122577657313354,-0.0826950439911902,0.0266965256589743,0.0517815581700775,0.0673476486162553,0.748417944078053,-0.0327892883270302,-0.000931732852536376
-0.115501472801358,0.101342865701477,0.122271439911879,0.00540680210444235,0.099968408124739,0.0142060485188879,-0.910204212102656,0.0744542809415334,0.0516635591645047
0.12736249014735,-0.00797494513473692,-0.111251828058756,0.0180723341421013,-0.00345668560810198,0.170828087270563,0.36851108028755,-0.00781942705404863,0.0181072301170425
0.0265771655850254,0.0565229950470447,0.0898272608995126,0.0160644033411313,-0.0390980437028039,0.146940878456151,0.131639101652899,0.00694661074910091,-0.00434856207391689
0.017594426310552,-0.174973574458992,-0.0784950844713631,0.0301687666995224,0.0274858152361314,0.126314557140804,-0.196844016010924,0.0203333220826918,0.0462730027220635
-0.00587045082530721,-0.0912754249127148,0.0763934892427742,0.053504350211212,-0.00184505793794512,0.285905104892511,-0.348622807109151,0.02932926941892,0.0271095793412557
-0.0238168420609817,-0.0729811480418454,0.074937705881532,0.00861179459457549,-0.00737942455432479,0.0864044101339501,-0.567597571849106,-0.00478151898253867,0.0113786588835939
-0.0899175680089941,-0.218344517049115,-0.0664517576189958,0.00988804247653977,-0.00139156780753496,0.0570156975585027,0.413523326496606,-0.00310727131385257,-0.0107387882169494
0.139005762929954,-0.0610967487996797,-0.0941097314077097,0.0532150276378463,0.0426369480548171,0.00199762683343414,0.446822982725154,0.0196635425872362,0.00796266322802315
0.017191539643138,0.116283997516553,0.0258889561320168,0.0441782144657653,0.0163762745737497,0.116321230876361,0.245807303090684,-0.0175869800318523,0.0278692336300051
-0.0198607546422612,0.0335959473908943,-0.0125066596447121,0.0393412524183055,0.00893540349630305,-0.0608083561837441,1.31838360476823,0.029954313794934,0.0359584922497684
0.0166874770797137,-0.0801818508546907,-0.015703421785705,0.0378329194535135,-0.0566885974950267,0.264656399646529,-0.404291552006858,0.0623792471319193,0.017028357502456
0.0599536144208025,0.0958667833470454,0.066226649056534,-0.0227384107178917,0.0142267383601037,-0.0334398431778966,0.971296287928621,-0.0120117601869255,-0.0201494525944914
-0.0259890499660417,0.124753284095133,0.161832225266402,-0.0216561443055701,-0.0472503376870574,0.0494573877327626,0.204387947620012,0.0282575170464849,0.033494821874319
0.133088862362371,-0.00333762498905956,-0.142315366655896,0.0311461141500926,0.0441521130538139,-0.120724900779551,0.896759556051044,-0.0075328292540312,0.0220563676332805
0.0103636490754633,-0.0567119401571836,0.0811120472827185,0.0435219020667397,-0.0254155600348941,0.0204477175004069,0.518568862135213,0.0342407414921864,-0.100576748219537
0.0709000095748106,-0.09609130526559,-0.0160697881542231,0.129655293280582,0.0213472392038293,-0.0424337688503241,-1.23705404156041,0.0769117020740756,0.0399636986526233
0.0345929008653342,0.0738577145703834,0.225274302388422,-0.0980971265360554,-0.0295599263586828,-0.169960652723442,0.491146996340559,0.0482011209937713,0.0167444473797609
0.082903668656656,0.0182213234362625,0.0025738889437869,-0.0877369077779139,-0.0570675766242924,0.270462810316043,0.209295056248237,-0.0469476587848194,-0.0748550748749933
0.0649737328769148,0.142821936007915,-0.0765704138744792,-0.00431671587495977,0.0495925253092967,0.170372481468237,1.23643473982692,0.0256888888473151,0.0432577874177919
0.184124644743995,-0.0150793884779679,-0.0594337274682162,-0.0470560035525374,-0.0321856289217825,0.058667370061494,0.0321075719673816,0.0143323208956993,0.0431491771746327
-0.00242685932201886,-0.285242932404466,-0.0536780146783936,0.0362256387676136,-0.105884878170709,0.209157900716671,1.23993937616801,0.00145314530370069,0.0160049075070975
0.0574986641033085,0.0789509270582803,-0.00231372676415772,-0.0127058368433208,-0.0770367801797742,0.00459584599072686,1.42578171097258,0.0578189987872185,0.0350938664502759
-0.0756156665882675,0.0390012616249169,0.0660500487914757,0.00382602870991037,0.0419376039364185,0.0547652219033276,-0.689119328349245,0.0373887857002274,0.0289764360838999
-0.214646755362458,-0.0191848075222799,-0.109654834540581,-0.0312634040681778,-0.011053071384984,-0.0715722998121512,0.908887277165355,0.0618080536028457,0.0507676194205179
0.0317596520948192,0.0987885893585553,-0.00700316565350405,-0.031992941697853,0.038669397247513,0.0500531047709117,-0.050803819343893,0.00498124221201771,0.060694238897908
-0.0279221137937184,-0.0864339429446016,-0.0158217905551074,0.0132009501716599,-0.0548583223436028,0.172414878159203,-0.346788493133034,-0.0625138876986779,0.0311692665352129
-0.0143471016734231,0.113127268889911,-0.110183617407838,0.143811904663249,0.0425796198469735,-0.153371117634914,-0.774974613227231,-0.0737531618845108,0.0140875416113962
0.0429080431499963,-0.00417891342920455,0.0202590309896352,-0.00579094118976487,-0.0990777933050839,0.294817097266813,1.50310264186542,0.0444772550992942,-0.0290250165310058
-0.136395560683806,0.153404215743343,0.0440190059927175,0.0335276417377013,0.0308500056237726,0.0598665493079609,-0.611371547622936,0.121606941753953,0.0467091872396982
-0.00550637924713164,0.0604383029757621,-0.15642384547489,0.00143911018249676,0.0224804147858952,-0.0390391110189459,-0.403594666880258,-0.0106050040736327,-0.0421073414006926
-0.0950770120627501,0.0246351334137831,0.0383366398346457,-0.0252098442082317,-0.0330627257969963,-0.0178220621184165,0.21625409583396,-0.000815863001381961,-0.0267428512482915
0.0778889925343159,0.00979423416880458,0.029126072673174,0.0175011247902919,-0.0365582436555846,0.0877157271412038,-0.0275206495240262,0.0137100744536943,0.0305222783823844
0.0589606437972225,0.0754480107563295,0.0965988913341778,-0.0322700783468831,0.00424054824097557,-0.0866360933270435,-0.473808438647155,0.0212191433714568,0.0760245319611876
-0.00997894217960623,-0.123675884632509,0.185676146953637,0.0574985513542255,-0.05035170568113,0.00639658697877989,-0.2711720925509,0.0100990981497483,0.023276029933271
-0.144524212088365,-0.0186804247847397,0.10321651858362,0.00734169919518775,-0.000797307229934219,-0.0363386402561979,2.63734888338409,-0.00964500328414999,-0.052094971434174
-0.0158735859818798,0.00233607602317974,-0.133447403306934,-0.00279089792766029,-0.0666638620421892,0.104894656927661,-0.222852306630753,0.0402354964623043,0.0880116033323983
0.0746210427580233,-0.00239399230893349,0.20019503132709,0.0488810353754565,0.0243755917327434,0.0899817427975794,1.86769855983525,0.0230730079544994,-0.0190549136739318
-0.0359883231095218,0.172857410331206,0.194659609038745,0.0430904379441811,0.0299139478988217,0.0768337518096466,1.85420332846877,0.0429209414164137,-0.0125557149523501
-0.0617709599403666,0.102175452495806,-0.147524954465058,0.0610680632084651,0.000762775721955625,0.132909061770304,-0.0158994538051557,0.0391476285461196,0.0644640061504399
-0.13433278048167,-0.0244964321858472,-0.0248146259974809,0.0211601363527529,0.0246896347485346,0.0176082449148914,1.13519478965309,0.0396587888156075,0.0155007014555185
0.0251563809457898,0.0268993182840926,0.020203007749635,0.0224822378640215,0.0150476730887969,0.0782728331732701,0.259492712526844,0.0584351005719079,-0.0400378922237982
0.0954743117427504,-0.0385220306180328,0.0674921254993696,0.0595543610602548,0.0589607263354146,-0.0901055848829784,0.523983944264506,0.00371731627513024,0.0299497786642445
0.199424260045323,-0.00185908210701255,-0.0316235224120557,-0.0190520640795279,0.0213635720612801,-0.125669128383859,0.879421871606326,0.0569492545370619,0.0278058386341282
-0.102525356995571,0.0145203348243953,-0.00932754839153906,0.0374375605797921,-0.0422958116296879,-0.0443003841318288,0.0116792624738418,0.0677289673288239,-0.0226365196626166
0.0857121995517361,0.184929830776354,0.0357585075643497,-0.0228146611872144,-0.0210431293295819,0.251088986532344,1.28631474378681,-0.00503626661447765,-0.00655195872972879
0.112803928809928,-0.274873301787101,0.093477818169491,-0.0251789392454192,0.0549682012647884,0.000593868461747603,-0.026826662191855,0.0314625199057464,-0.0323034469907599
-0.0906247473438638,-0.0191512069990265,0.0456269539296165,0.0275933745101006,0.0974344811374829,0.176978113287351,-0.317811755434021,0.0642454854234974,0.0213121659325347
0.0658135751024109,-0.0606293272297002,-0.119618029998474,0.0577302345860631,-0.0293781744395657,0.0838938256658577,0.129479786764811,-0.0312676677520662,0.0550059068212404
0.0347251920840947,0.122795119363633,-0.0546229175232511,0.149182192124291,0.00613360426694026,0.0601353415168841,0.31008707192756,0.112692698826914,0.0409888996817952
0.0900024653458236,-0.214175183087705,-0.0591546319261351,0.0337095384207407,0.0193773943313656,0.141316623491012,-0.933435143153276,0.000276096225843687,-0.0291348400003445
-0.0316530087836184,0.173720539102505,-0.0869200961682859,-0.00630516696698978,0.128828743921818,-0.108488147060897,-0.121567446621415,0.0420174146861494,0.0285086947416782
0.016620370266013,-0.0489977309230782,0.1751663037042,0.0220237067707214,0.0152376519688949,0.0878615898100349,-0.287576357897423,0.066106448184489,0.0149725171795765
0.0873996416086701,0.0657153395665314,0.0831414312260727,-0.00464542772384947,0.0106239600915715,-0.0617780486253297,-1.30409655152482,-0.0622066085326792,0.00597543099821104
0.0141420099112586,-0.101068130261483,-0.182925622890914,-0.0338216703666224,0.0637234840614587,-0.071171232692198,1.05315679558299,0.0536162734221731,0.0499128676965547
0.105350110709435,0.0330953554875947,0.0990809180278423,-0.020104062692339,-0.0562143198726667,-0.0251631949540969,1.40777581370978,0.0581094202149704,0.0191658467821072
0.05763757121508,0.0291733002150455,-0.0547540955678314,-0.0516464507023648,0.0316132791493871,0.0331158704899615,-0.745092021225011,0.0233865404715623,-0.00218373264676598
0.140585266360995,0.053659820434185,-0.066851059740055,-0.0303127974327483,0.0211595179939857,0.0712104243411423,-0.72918723081222,-0.00809168581722415,-0.0703726352126874
0.237582451955911,0.0831617384676508,-0.0551601240644125,-0.0777893889299823,-0.0136138571349569,0.0600020900001617,-0.16828907128708,0.0295266881514971,0.00830305720675221
-0.206415861944702,0.105084472905816,0.0443904646243895,-0.0186009288238723,-0.000964302967865698,0.0213649931206454,0.191137186354267,-0.00275011891981879,0.0261020601617081
-0.0760863039303097,-0.21739573517485,0.227300740487731,0.111873859926057,0.0724276045081339,0.111154963942759,1.15265067763443,0.00509269124947922,0.0131500559724942
0.0138914869238169,0.0839086451034197,0.0786822558535443,0.0183345207637533,-0.0764348337291308,0.264026834522143,-0.852705168315091,-0.0309614571371988,-0.00161125774230178
0.103969263300701,0.109224676629075,-0.000378227399899132,0.0486793568632148,-0.0210771326108922,0.0396232614621602,1.34944059857915,0.065431356896224,-0.0302226281512164
0.010868848810976,-0.14446172347376,0.116209925450857,-0.0598885521535631,0.0348360559635535,0.159963952325955,-0.224535112292105,-0.0106493265721221,-0.0165245602704734
-0.0102387621878399,0.102483535077184,-0.00467981411460221,-0.0666801598183082,0.034653968693821,0.205423735690529,-0.341107695570118,-0.0166587827686767,-0.0513904326166343
0.0832215956778349,-0.0878978475327406,-0.17832292763901,0.00193334131786099,-0.0425923675554064,0.0251981282259369,-0.567337612814882,-0.0140229705393318,-0.00843123769288556
0.139175206953715,0.128089102971762,0.0207393773987595,0.00733324942615998,-0.00911374253160105,0.0753977022473729,-0.108302616905162,0.0645804635106819,0.0283501920068328
0.0137974862694445,-0.136688410261224,0.145859029939386,-0.00281856994876505,-0.0126240045644141,-0.154258880529508,-0.473647380599567,0.0760754552671291,0.0438147455834484
0.0223093128911097,-0.148117212764523,0.0907739653996421,0.052926544560004,-0.0371639258172073,-0.0223121790969345,-1.70182675537106,0.0637124892835344,-0.0607797237553045
-0.107043337941425,0.0636453942205498,0.0751881919428358,0.0620089341850896,-0.0417722360310613,0.287598844426348,-0.771005371378241,-0.0249794070310278,0.0141590670697182
-0.027705754228649,-0.054599475581186,0.0236891248743741,0.0128001701018571,-0.0358375782698798,-0.0200144548194905,-0.468084278316889,0.00826193328322987,0.0233797632617961
-0.114212821582986,0.108933745491592,0.0786817043962629,0.0840701873726918,-0.021901713987477,0.0598119945394702,0.133897336723909,-0.0410266138351794,-0.0231155985500601
-0.0260288042506941,-0.0124852148297158,0.0390414842280992,-0.0225360997229148,-0.0538338144489844,0.155461726532883,0.804086886575925,0.0302051729324852,0.0391379825010334
-0.0318898862438828,-0.197006186767528,-0.0164579547321028,0.0329187591087586,-0.0136409800862424,0.051190984319055,1.60152154828429,0.055557008272883,-0.0299034819553142
0.0967361128097723,0.102094145012177,0.0199954721441317,-0.0165437193823946,0.0487670096784951,-0.0664329050504917,0.22233308080784,-0.0639437982558495,0.0233387696842367
0.0282878548830274,-0.0174591103699373,-0.0728013411887465,0.00651001503288485,0.0017648688403589,0.142722092428637,0.454452748108676,0.00580495703715154,0.0218366208632847
0.0662124223994406,0.0688448873900515,0.080777520232049,0.0452412992486428,-0.000175774651138288,0.0547261456384691,-1.21887993112119,0.0471051029766164,-0.0145049440944802
-0.150013146299911,-0.00483098120107013,-0.100341315647889,0.119695210705135,0.0412180984404887,0.0753349926039756,0.068702114348359,0.0347050037485116,0.0313006431587314
0.0161898954038431,0.164855958086851,-0.0164681847448062,-0.02765534318973,0.0316330834888556,-0.101383081600445,0.28552784576901,0.0561431603327516,-0.075790840769755
-0.0402372455846913,-0.0520192640253197,-0.0637671777411828,-0.0363121821683839,-0.0180414631233436,0.0561763557714432,-0.302723367596118,0.0019244168848225,0.0281992399315402
-0.0823976986938946,-0.261266352311457,0.0502386031445098,0.0327059269603178,-0.0594037815030014,0.134543908304217,1.07525305849647,0.0655978138190195,0.00587573614286426
-0.00714445127495358,0.0909106146431316,0.17596586866928,-0.00230014204408098,0.0170553496602991,0.0548349382667967,0.47762131828916,0.0122459600739454,-0.0144809778288561
0.15036888826325,-0.124827689908001,0.0310101708073609,0.0265055371593468,-0.0346927435506222,-0.0235337250936201,-0.314439794504553,0.0531434085814044,0.00513022061741635
-0.0734974496070281,-0.00412168626889881,0.0126573969089581,0.00494230745493059,0.0509979470073041,0.0504692584791267,0.623448897837633,0.0455412991987147,-0.0670755984241207
0.0976739248397663,0.0412066308674031,0.0801183997180627,0.0198718097357115,-0.00026831539234942,-0.03711735038552,0.105825518334918,0.0564940843779016,-0.00932283132006987
0.140292475932926,-0.191357514699265,-0.148414272232972,0.00481685810230761,0.0196362181620429,0.0750789651319628,-1.44058219088489,0.00548452065719594,0.0670157777940846
-0.0652474196711512,-0.0688322683092402,0.0810448739538089,-0.00122839327111731,0.0540710056024609,0.170643439024673,-0.0309863597999345,-0.0331497260751272,0.036651098053614
-0.0266639703349076,0.140891603724276,-0.0943206790756557,-0.0582337773051311,0.0276446486014434,0.229995602788244,-0.978855942082776,0.0205165111781785,0.0862202290051471
0.0259557573178067,0.0689557887911275,0.0703112844586042,0.0047299095665339,-0.018799262249455,-0.0878850863594323,1.53466717204638,0.0149017505770547,0.069522248636804
-0.105963138206027,0.0613458127304329,-0.127027969450441,0.00306740065862988,0.0290484995545437,-0.076596712150484,1.65436514759532,0.00108378577196822,-0.0368112043186817
-0.125505084526304,-0.00646215348657939,0.0318321381300478,0.101694826906809,-0.0473418149464468,-0.0156665058017429,-0.486729326503298,-0.00138987786872812,0.0205849966513741
0.0278907875715188,-0.0263328943081724,0.141317713175319,0.0490345074487197,-0.00117274243482288,-0.136721330543529,-0.542650932568037,-0.0449421835057396,0.0239742681560791
-0.0617697404219992,0.141998971081257,0.0093097536037193,-0.00474170706709286,-0.00149176816238041,0.382246041863786,0.0434223654643167,0.0660229107274526,0.00924158344614144
0.0275642857004718,-0.154899945812431,0.0336220943602395,0.0540364664767986,0.0310343325750484,0.0369922830422072,0.111956331541073,-0.0236764202384689,-0.0438647249943152
0.0166156310924297,-0.0289571291135975,-0.073535123512075,0.0635946200682934,-0.0476093376542546,-0.0477127351354248,0.490511681644695,-0.0137037005692632,0.0908284042730994
0.14149095719507,0.0942757279143658,0.0752070281468868,-0.0105570649830503,-0.0153324837933994,0.154085567915305,-1.07767216046063,-0.00786166564553371,-0.0648129287058816
0.0971322268786154,0.13217344807624,0.0529104160905254,-0.0477588334073443,0.0303343827570254,-0.0744680614829752,-0.459637486479432,0.0283228464660711,0.0976656971871182
0.0972583323957216,-0.0237401385460219,0.0865295588058895,0.0629309553541661,0.04970256474212,-0.0768060035533078,-0.301993940356423,0.0235832283416008,0.0339880350153262
-0.0992785859179449,-0.0605745520040973,0.0105315601235399,-0.0582876139081218,0.0178394321652271,-0.0268007651608585,0.354783622715922,-0.0042640150117357,-0.0222347766196205
0.115156585791437,0.0103387847162922,0.198664035552456,0.0277519309130944,0.108183042898185,0.0142235529844172,-0.344411124828638,0.0793282307651201,-0.00865805283202606
-0.0305533936337924,-0.0468749230802646,0.0403947127846114,0.0512523826990801,0.0202541477215555,0.0313828372440906,-0.286137881613838,0.0399848418444044,0.0302932407838885
0.139250758045586,0.165965147891941,-0.0834248345193392,0.0619026687053885,0.0023008944521351,0.117761273185613,0.141346237745548,-0.0475920164039143,-0.00501897881189042
-0.00901864313855475,-0.105632864698455,0.011638253696152,0.0639688368059913,0.0855206317062598,-0.0594174413744764,0.261237538335137,0.0467736382285345,0.0452617442479917
0.161183033619366,0.15443788486201,0.0219899701436091,0.0432066262504322,-0.0288571332524936,0.122580104710742,1.07445150272971,0.0129281612578385,0.0492812020381461
-0.0489055552061633,0.254943801035347,0.0121970065908367,0.067170453620467,0.0154036102757983,0.073914120537218,0.167617079893641,0.0542934209434189,-0.0326120201307206
-0.0441661148413854,-0.131372942427228,0.159473276106144,-0.0953895090206189,0.0708546542941061,0.259920770736717,-0.0419488811009235,0.10677759331631,-0.0242374669826644
-0.00926687794358881,-0.106523942180733,-0.0953862979233449,-0.0132581371590542,0.085741666521078,-0.0117928499309492,0.940841573014218,0.0514201495792878,0.0214819122433037
0.0256709508413017,0.0641874692875915,-0.0806333041536959,-0.0466142723221164,0.0312400140728963,0.0260197339151928,0.361313264961613,0.0207591252202708,0.0394240344045333
-0.0076223477117445,0.00637284935832144,-0.0263535471424852,0.0016450531590733,-0.0552052187015464,-0.0340729292457015,0.916845717250673,0.0397138669215957,-0.0050688467706307
0.105162558410827,0.133166644488839,0.0895188644747539,0.094642614581127,-0.0178714877345871,0.124416565941172,0.449397301353357,0.00142601084858998,0.0165988891952872
0.100449422682849,-0.0156935631756102,-0.155888923175342,0.0376925277273036,-0.00747094445717648,0.00323968984582743,-0.397934406554021,0.0419207975147985,-0.00450277147122493
0.0636279376458809,0.0250881489416645,0.147325219951093,-0.0113380710446122,-0.0489179635515323,0.105884463844579,0.697946638743342,0.0338764166088453,0.0186444796799793
-0.0586635549204155,-0.0553015527288244,-0.0242943805219853,-9.90816244999283e-05,0.0169723911121352,0.147725419803044,1.01173250427461,0.00379259985840687,-0.00469382552581018
-0.0181200416776021,-0.116299453325137,-0.0224293112016132,-0.0242580981697882,0.0707512980176623,0.055728023578143,0.518095236037887,0.049982811007747,-0.0265989022532321
-0.130834938491055,0.129391667030583,0.103725923833237,-0.059161444998701,0.0211509561295635,0.0917191622706956,-0.425157918765454,0.0118939744574154,0.0693574742390162
0.108182527184702,0.0261389900879638,-0.0193143374633515,0.0320550904238845,0.0507048994687275,0.259747144258442,-1.91427141591278,-0.00601416389706097,0.0137442952278172
0.0333107916341145,0.0382004641038164,0.0589036152168883,0.0275909651674843,0.0342176525686538,0.0161363689100763,-0.637746654678883,0.0182571515116353,0.0130740319007826
-0.0217437813371098,0.15772166688432,-0.0891902182805097,-0.00891702965067265,-0.0141988447219167,0.0912390887456183,-0.260574734174632,0.0363449978236421,0.0198206012319761
