Date,ticker,price
19/06/2020,AMZN,2675.01001
22/06/2020,AMZN,2713.820068
23/06/2020,AMZN,2764.409912
24/06/2020,AMZN,2734.399902
25/06/2020,AMZN,2754.580078
26/06/2020,AMZN,2692.870117
29/06/2020,AMZN,2680.379883
30/06/2020,AMZN,2758.820068
01/07/2020,AMZN,2878.699951
02/07/2020,AMZN,2890.300049
06/07/2020,AMZN,3057.040039
07/07/2020,AMZN,3000.120117
08/07/2020,AMZN,3081.110107
09/07/2020,AMZN,3182.629883
10/07/2020,AMZN,3200
13/07/2020,AMZN,3104
14/07/2020,AMZN,3084
15/07/2020,AMZN,3008.870117
16/07/2020,AMZN,2999.899902
17/07/2020,AMZN,2961.969971
20/07/2020,AMZN,3196.840088
21/07/2020,AMZN,3138.290039
22/07/2020,AMZN,3099.909912
23/07/2020,AMZN,2986.550049
24/07/2020,AMZN,3008.909912
27/07/2020,AMZN,3055.209961
28/07/2020,AMZN,3000.330078
29/07/2020,AMZN,3033.530029
30/07/2020,AMZN,3051.879883
31/07/2020,AMZN,3164.679932
03/08/2020,AMZN,3111.889893
04/08/2020,AMZN,3138.830078
05/08/2020,AMZN,3205.030029
06/08/2020,AMZN,3225
07/08/2020,AMZN,3167.459961
10/08/2020,AMZN,3148.159912
11/08/2020,AMZN,3080.669922
12/08/2020,AMZN,3162.23999
13/08/2020,AMZN,3161.02002
14/08/2020,AMZN,3148.02002
17/08/2020,AMZN,3182.409912
18/08/2020,AMZN,3312.48999
19/08/2020,AMZN,3260.47998
20/08/2020,AMZN,3297.370117
21/08/2020,AMZN,3284.719971
24/08/2020,AMZN,3307.459961
25/08/2020,AMZN,3346.48999
26/08/2020,AMZN,3441.850098
27/08/2020,AMZN,3400
28/08/2020,AMZN,3401.800049
31/08/2020,AMZN,3450.959961
01/09/2020,AMZN,3499.120117
02/09/2020,AMZN,3531.449951
03/09/2020,AMZN,3368
04/09/2020,AMZN,3294.620117
08/09/2020,AMZN,3149.840088
09/09/2020,AMZN,3268.610107
10/09/2020,AMZN,3175.110107
11/09/2020,AMZN,3116.219971
14/09/2020,AMZN,3102.969971
15/09/2020,AMZN,3156.129883
16/09/2020,AMZN,3078.100098
17/09/2020,AMZN,3008.72998
18/09/2020,AMZN,2954.909912
21/09/2020,AMZN,2960.469971
22/09/2020,AMZN,3128.98999
23/09/2020,AMZN,2999.860107
24/09/2020,AMZN,3019.790039
25/09/2020,AMZN,3095.129883
28/09/2020,AMZN,3174.050049
29/09/2020,AMZN,3144.879883
30/09/2020,AMZN,3148.72998
01/10/2020,AMZN,3221.26001
02/10/2020,AMZN,3125
05/10/2020,AMZN,3199.199951
06/10/2020,AMZN,3099.959961
07/10/2020,AMZN,3195.689941
08/10/2020,AMZN,3190.550049
09/10/2020,AMZN,3286.649902
12/10/2020,AMZN,3442.929932
13/10/2020,AMZN,3443.629883
14/10/2020,AMZN,3363.709961
15/10/2020,AMZN,3338.649902
16/10/2020,AMZN,3272.709961
19/10/2020,AMZN,3207.209961
20/10/2020,AMZN,3217.01001
21/10/2020,AMZN,3184.939941
22/10/2020,AMZN,3176.399902
23/10/2020,AMZN,3204.399902
26/10/2020,AMZN,3207.040039
27/10/2020,AMZN,3286.330078
28/10/2020,AMZN,3162.780029
29/10/2020,AMZN,3211.01001
30/10/2020,AMZN,3036.149902
02/11/2020,AMZN,3004.47998
03/11/2020,AMZN,3048.409912
04/11/2020,AMZN,3241.159912
05/11/2020,AMZN,3322
06/11/2020,AMZN,3311.370117
09/11/2020,AMZN,3143.73999
10/11/2020,AMZN,3035.02002
11/11/2020,AMZN,3137.389893
12/11/2020,AMZN,3110.280029
13/11/2020,AMZN,3128.810059
16/11/2020,AMZN,3131.060059
17/11/2020,AMZN,3135.659912
18/11/2020,AMZN,3105.459961
19/11/2020,AMZN,3117.02002
20/11/2020,AMZN,3099.399902
23/11/2020,AMZN,3098.389893
24/11/2020,AMZN,3118.060059
25/11/2020,AMZN,3185.070068
27/11/2020,AMZN,3195.340088
30/11/2020,AMZN,3168.040039
01/12/2020,AMZN,3220.080078
02/12/2020,AMZN,3203.530029
03/12/2020,AMZN,3186.72998
04/12/2020,AMZN,3162.580078
07/12/2020,AMZN,3158
08/12/2020,AMZN,3177.290039
09/12/2020,AMZN,3104.199951
10/12/2020,AMZN,3101.48999
11/12/2020,AMZN,3116.419922
14/12/2020,AMZN,3156.969971
15/12/2020,AMZN,3165.120117
16/12/2020,AMZN,3240.959961
17/12/2020,AMZN,3236.080078
18/12/2020,AMZN,3201.649902
21/12/2020,AMZN,3206.179932
22/12/2020,AMZN,3206.52002
23/12/2020,AMZN,3185.27002
24/12/2020,AMZN,3172.689941
28/12/2020,AMZN,3283.959961
29/12/2020,AMZN,3322
30/12/2020,AMZN,3285.850098
31/12/2020,AMZN,3256.929932
04/01/2021,AMZN,3186.629883
05/01/2021,AMZN,3218.51001
06/01/2021,AMZN,3138.379883
07/01/2021,AMZN,3162.159912
08/01/2021,AMZN,3182.699951
11/01/2021,AMZN,3114.209961
12/01/2021,AMZN,3120.830078
13/01/2021,AMZN,3165.889893
14/01/2021,AMZN,3127.469971
15/01/2021,AMZN,3104.25
19/01/2021,AMZN,3120.76001
20/01/2021,AMZN,3263.379883
21/01/2021,AMZN,3306.98999
22/01/2021,AMZN,3292.22998
25/01/2021,AMZN,3294
26/01/2021,AMZN,3326.129883
27/01/2021,AMZN,3232.580078
28/01/2021,AMZN,3237.620117
29/01/2021,AMZN,3206.199951
01/02/2021,AMZN,3342.879883
02/02/2021,AMZN,3380
03/02/2021,AMZN,3312.530029
04/02/2021,AMZN,3331
05/02/2021,AMZN,3352.149902
08/02/2021,AMZN,3322.939941
09/02/2021,AMZN,3305
10/02/2021,AMZN,3286.580078
11/02/2021,AMZN,3262.129883
12/02/2021,AMZN,3277.709961
16/02/2021,AMZN,3268.949951
17/02/2021,AMZN,3308.639893
18/02/2021,AMZN,3328.22998
19/02/2021,AMZN,3249.899902
22/02/2021,AMZN,3180.73999
23/02/2021,AMZN,3194.5
24/02/2021,AMZN,3159.530029
25/02/2021,AMZN,3057.159912
26/02/2021,AMZN,3092.929932
01/03/2021,AMZN,3146.139893
02/03/2021,AMZN,3094.530029
03/03/2021,AMZN,3005
04/03/2021,AMZN,2977.570068
05/03/2021,AMZN,3000.459961
08/03/2021,AMZN,2951.949951
09/03/2021,AMZN,3062.850098
10/03/2021,AMZN,3057.639893
11/03/2021,AMZN,3113.590088
12/03/2021,AMZN,3089.48999
15/03/2021,AMZN,3081.679932
16/03/2021,AMZN,3091.860107
17/03/2021,AMZN,3135.72998
18/03/2021,AMZN,3027.98999
19/03/2021,AMZN,3074.959961
22/03/2021,AMZN,3110.870117
23/03/2021,AMZN,3137.5
24/03/2021,AMZN,3087.070068
25/03/2021,AMZN,3046.26001
26/03/2021,AMZN,3052.030029
29/03/2021,AMZN,3075.72998
30/03/2021,AMZN,3055.290039
31/03/2021,AMZN,3094.080078
01/04/2021,AMZN,3161
05/04/2021,AMZN,3226.72998
06/04/2021,AMZN,3223.820068
07/04/2021,AMZN,3279.389893
08/04/2021,AMZN,3299.300049
09/04/2021,AMZN,3372.199951
12/04/2021,AMZN,3379.389893
13/04/2021,AMZN,3400
14/04/2021,AMZN,3333
15/04/2021,AMZN,3379.090088
16/04/2021,AMZN,3399.439941
19/04/2021,AMZN,3372.01001
20/04/2021,AMZN,3334.689941
21/04/2021,AMZN,3362.02002
22/04/2021,AMZN,3309.040039
23/04/2021,AMZN,3340.879883
26/04/2021,AMZN,3409
27/04/2021,AMZN,3417.429932
28/04/2021,AMZN,3458.5
29/04/2021,AMZN,3471.310059
30/04/2021,AMZN,3467.419922
03/05/2021,AMZN,3386.48999
04/05/2021,AMZN,3311.870117
05/05/2021,AMZN,3270.540039
06/05/2021,AMZN,3306.370117
07/05/2021,AMZN,3291.610107
10/05/2021,AMZN,3190.48999
11/05/2021,AMZN,3223.909912
12/05/2021,AMZN,3151.939941
13/05/2021,AMZN,3161.469971
14/05/2021,AMZN,3222.899902
17/05/2021,AMZN,3270.389893
18/05/2021,AMZN,3232.280029
19/05/2021,AMZN,3231.800049
20/05/2021,AMZN,3247.679932
21/05/2021,AMZN,3203.080078
24/05/2021,AMZN,3244.98999
25/05/2021,AMZN,3259.050049
26/05/2021,AMZN,3265.159912
27/05/2021,AMZN,3230.110107
28/05/2021,AMZN,3223.070068
01/06/2021,AMZN,3218.649902
02/06/2021,AMZN,3233.98999
03/06/2021,AMZN,3187.01001
04/06/2021,AMZN,3206.219971
07/06/2021,AMZN,3198.01001
08/06/2021,AMZN,3264.110107
09/06/2021,AMZN,3281.149902
10/06/2021,AMZN,3349.649902
11/06/2021,AMZN,3346.830078
14/06/2021,AMZN,3383.870117
15/06/2021,AMZN,3383.129883
16/06/2021,AMZN,3415.25
17/06/2021,AMZN,3489.23999
18/06/2021,AMZN,3486.899902
21/06/2021,AMZN,3453.959961
22/06/2021,AMZN,3505.439941
23/06/2021,AMZN,3503.820068
24/06/2021,AMZN,3449.080078
25/06/2021,AMZN,3401.459961
28/06/2021,AMZN,3443.889893
29/06/2021,AMZN,3448.139893
30/06/2021,AMZN,3440.159912
01/07/2021,AMZN,3432.969971
02/07/2021,AMZN,3510.97998
06/07/2021,AMZN,3675.73999
07/07/2021,AMZN,3696.580078
08/07/2021,AMZN,3731.409912
09/07/2021,AMZN,3719.340088
12/07/2021,AMZN,3718.550049
13/07/2021,AMZN,3677.360107
14/07/2021,AMZN,3681.679932
15/07/2021,AMZN,3631.199951
16/07/2021,AMZN,3573.629883
19/07/2021,AMZN,3549.590088
20/07/2021,AMZN,3573.189941
21/07/2021,AMZN,3585.199951
22/07/2021,AMZN,3638.030029
23/07/2021,AMZN,3656.639893
26/07/2021,AMZN,3699.820068
27/07/2021,AMZN,3626.389893
28/07/2021,AMZN,3630.320068
29/07/2021,AMZN,3599.919922
30/07/2021,AMZN,3327.590088
02/08/2021,AMZN,3331.47998
03/08/2021,AMZN,3366.23999
04/08/2021,AMZN,3354.719971
05/08/2021,AMZN,3375.98999
06/08/2021,AMZN,3344.939941
09/08/2021,AMZN,3341.870117
10/08/2021,AMZN,3320.679932
11/08/2021,AMZN,3292.110107
12/08/2021,AMZN,3303.5
13/08/2021,AMZN,3293.969971
16/08/2021,AMZN,3298.98999
17/08/2021,AMZN,3241.959961
18/08/2021,AMZN,3201.219971
19/08/2021,AMZN,3187.75
20/08/2021,AMZN,3199.949951
23/08/2021,AMZN,3265.870117
24/08/2021,AMZN,3305.780029
25/08/2021,AMZN,3299.179932
26/08/2021,AMZN,3316
27/08/2021,AMZN,3349.629883
30/08/2021,AMZN,3421.570068
31/08/2021,AMZN,3470.790039
01/09/2021,AMZN,3479
02/09/2021,AMZN,3463.120117
03/09/2021,AMZN,3478.050049
07/09/2021,AMZN,3509.290039
08/09/2021,AMZN,3525.5
09/09/2021,AMZN,3484.159912
10/09/2021,AMZN,3469.149902
13/09/2021,AMZN,3457.169922
14/09/2021,AMZN,3450
15/09/2021,AMZN,3475.790039
16/09/2021,AMZN,3488.23999
17/09/2021,AMZN,3462.52002
20/09/2021,AMZN,3355.72998
21/09/2021,AMZN,3343.629883
22/09/2021,AMZN,3380.050049
23/09/2021,AMZN,3416
24/09/2021,AMZN,3425.52002
27/09/2021,AMZN,3405.800049
28/09/2021,AMZN,3315.959961
29/09/2021,AMZN,3301.120117
30/09/2021,AMZN,3285.040039
